Date,Open,High,Low,Close,Adj Close,Volume
2018-07-20,47.945000,48.107498,47.542500,47.860001,45.496994,82824168
2018-07-23,47.669998,47.990002,47.389999,47.902500,45.537392,63957460
2018-07-24,48.112499,48.415024,48.012501,48.250000,45.867741,74791592
2018-07-25,48.265049,48.712502,48.107498,48.705002,46.300274,67305932
2018-07-26,48.652500,48.990002,48.402500,48.552502,46.155312,76303856
2018-07-27,48.747501,48.797501,47.525002,47.744999,45.387684,96095888
2018-07-30,47.974998,48.049999,47.267502,47.477501,45.133381,84118140
2018-07-31,47.575001,48.035000,47.334999,47.572498,45.223686,157492152
2018-08-01,49.782501,50.439999,49.327499,50.375000,47.887821,271742864
2018-08-02,50.145000,52.095001,50.087502,51.847500,49.287628,249616048
2018-08-03,51.757500,52.185001,51.370075,51.997501,49.430199,133789584
2018-08-06,52.000000,52.312500,51.767502,52.267502,49.686882,101701548
2018-08-07,52.330002,52.375000,51.689999,51.777500,49.221077,102349548
2018-08-08,51.512501,51.952499,51.130001,51.812500,49.254353,90101948
2018-08-09,51.820000,52.445000,51.799999,52.220001,49.641731,93970504
2018-08-10,51.840000,52.275002,51.667500,51.882500,49.493870,98444808
2018-08-13,51.924999,52.737999,51.924999,52.217499,49.813435,103563520
2018-08-14,52.538750,52.639999,52.064999,52.437500,50.023315,82992040
2018-08-15,52.305000,52.685001,52.082500,52.560001,50.140179,115230256
2018-08-16,52.937500,53.453026,52.867500,53.330002,50.874725,114001468
2018-08-17,53.360001,54.487499,53.290001,54.395000,51.890701,141707988
2018-08-20,54.525002,54.794998,53.777500,53.865002,51.385098,121150780
2018-08-21,54.200001,54.297501,53.506248,53.759998,51.284935,104639020
2018-08-22,53.525002,54.090000,53.459999,53.762501,51.287312,76072524
2018-08-23,53.662498,54.262501,53.650002,53.872501,51.392250,75532896
2018-08-24,54.150002,54.224998,53.777500,54.040001,51.552044,73905424
2018-08-27,54.287498,54.685001,54.082500,54.485001,51.976547,82100468
2018-08-28,54.752499,55.134998,54.730000,54.924999,52.396294,91107064
2018-08-29,55.037498,55.872501,54.852501,55.744999,53.178543,109019216
2018-08-30,55.812500,57.064999,55.599998,56.257500,53.667446,195175296
2018-08-31,56.627499,57.217499,56.500000,56.907501,54.287529,173360536
2018-09-04,57.102501,57.294998,56.657501,57.090000,54.461624,109560528
2018-09-05,57.247501,57.417500,56.275002,56.717499,54.106255,133331840
2018-09-06,56.557499,56.837502,55.325001,55.775002,53.207161,137159904
2018-09-07,55.462502,56.342499,55.177502,55.325001,52.777878,150479240
2018-09-10,55.237499,55.462502,54.117500,54.582500,52.069557,158065812
2018-09-11,54.502499,56.074749,54.139999,55.962502,53.386024,142996196
2018-09-12,56.235001,56.250000,54.959999,55.267502,52.723026,197114960
2018-09-13,55.880001,57.087502,55.642502,56.602501,53.996559,166825508
2018-09-14,56.437500,56.709999,55.630501,55.959999,53.383640,127997156
2018-09-17,55.537498,55.737499,54.317501,54.470001,51.962234,148780532
2018-09-18,54.447498,55.462502,54.279999,54.560001,52.048100,126286848
2018-09-19,54.625000,54.904999,53.825001,54.592499,52.079102,108495332
2018-09-20,55.060001,55.570000,54.787498,55.007500,52.474998,106435176
2018-09-21,55.195000,55.340000,54.322498,54.415001,51.909760,384986992
2018-09-24,54.205002,55.314999,54.157501,55.197498,52.656246,110773432
2018-09-25,54.937500,55.705002,54.924999,55.547501,52.990135,98217516
2018-09-26,55.250000,55.937500,54.939999,55.105000,52.568001,95938824
2018-09-27,55.955002,56.610001,55.884998,56.237499,53.648361,120724908
2018-09-28,56.197498,56.459999,56.005001,56.435001,53.836777,91717456
2018-10-01,56.987499,57.355000,56.587502,56.814999,54.199280,94403208
2018-10-02,56.812500,57.500000,56.657501,57.320000,54.681019,99152680
2018-10-03,57.512501,58.367500,57.445000,58.017502,55.346416,114619196
2018-10-04,57.695000,58.087502,56.682499,56.997501,54.373375,128168000
2018-10-05,56.990002,57.102501,55.145000,56.072498,53.490952,134321852
2018-10-08,55.552502,56.200001,55.049999,55.942501,53.366951,118655692
2018-10-09,55.910000,56.817501,55.561550,56.717499,54.106255,107564116
2018-10-10,56.365002,56.587502,54.012501,54.090000,51.599739,167962216
2018-10-11,53.630001,54.875000,53.080002,53.612499,51.144215,212497568
2018-10-12,55.105000,55.720001,54.209999,55.527500,52.971058,161351404
2018-10-15,55.290001,55.457500,54.317501,54.340000,51.838234,123164028
2018-10-16,54.732498,55.747501,54.190674,55.537498,52.980595,116735852
2018-10-17,55.575001,55.660000,54.834999,55.297501,52.751637,91541588
2018-10-18,54.465000,54.935001,53.250000,54.005001,51.518646,130325260
2018-10-19,54.514999,55.314999,54.357498,54.827499,52.303284,132314904
2018-10-22,54.947498,55.840000,54.735001,55.162498,52.622864,115168328
2018-10-23,53.957500,55.812500,53.674999,55.682499,53.118919,155071384
2018-10-24,55.650002,56.057499,53.634998,53.772499,51.296860,163700652
2018-10-25,54.427502,55.345001,54.187500,54.950001,52.420143,119423072
2018-10-26,53.974998,55.047501,53.167500,54.075001,51.585426,189033500
2018-10-29,54.797501,54.922501,51.522499,53.060001,50.617157,183742080
2018-10-30,52.787498,53.794998,52.317501,53.325001,50.869957,146639960
2018-10-31,54.220001,55.112499,54.154999,54.715000,52.195950,153435732
2018-11-01,54.762501,55.590000,54.202499,55.555000,52.997288,233292720
2018-11-02,52.387501,53.412498,51.357498,51.869999,49.481937,365314616
2018-11-05,51.075001,51.097500,49.542500,50.397499,48.077236,264654676
2018-11-06,50.480000,51.180000,50.422501,50.942501,48.597145,127531524
2018-11-07,51.492500,52.514999,51.032501,52.487499,50.071011,133697736
2018-11-08,52.494999,52.529999,51.687500,52.122501,49.896309,101450544
2018-11-09,51.387501,51.502499,50.562500,51.117500,48.934227,137463000
2018-11-12,49.750000,49.962502,48.447498,48.542500,46.469215,204542072
2018-11-13,47.907501,49.294998,47.862526,48.057499,46.004925,187531744
2018-11-14,48.474998,48.619999,46.482498,46.700001,44.705406,243203828
2018-11-15,47.097500,47.992500,46.724998,47.852501,45.808685,185915204
2018-11-16,47.625000,48.742374,47.365002,48.382500,46.316051,147713012
2018-11-19,47.500000,47.674999,46.247501,46.465000,44.480453,167683488
2018-11-20,44.592499,45.367500,43.877499,44.244999,42.355259,271300988
2018-11-21,44.932499,45.067501,44.137501,44.195000,42.307404,124496840
2018-11-23,43.735001,44.148750,43.025002,43.072498,41.232841,94495888
2018-11-26,43.560001,43.737499,42.564999,43.654999,41.790459,179994080
2018-11-27,42.877499,43.692501,42.720001,43.560001,41.699520,165549508
2018-11-28,44.182499,45.322498,43.732498,45.235001,43.302979,184250156
2018-11-29,45.665001,45.700001,44.424999,44.887501,42.970325,167079968
2018-11-30,45.072498,45.082500,44.257500,44.645000,42.738178,158126196
2018-12-03,46.115002,46.235001,45.302502,46.205002,44.231548,163192008
2018-12-04,45.237499,45.597473,44.067501,44.172501,42.285866,165377128
2018-12-06,42.939999,43.695000,42.605000,43.680000,41.814400,172393640
2018-12-07,43.372501,43.622501,42.075001,42.122501,40.323418,169126524
2018-12-10,41.250000,42.522499,40.832500,42.400002,40.589066,248103976
2018-12-11,42.915001,42.947498,41.750000,42.157501,40.356918,189126660
2018-12-12,42.599998,42.980000,42.255001,42.275002,40.469402,142510696
2018-12-13,42.622501,43.142502,42.387501,42.737499,40.912155,127591308
2018-12-14,42.250000,42.270000,41.320000,41.369999,39.603054,162814840
2018-12-17,41.362499,42.087502,40.682499,40.985001,39.234501,177151688
2018-12-18,41.345001,41.882500,41.097500,41.517502,39.744251,135366072
2018-12-19,41.500000,41.862499,39.772499,40.222500,38.504562,196189188
2018-12-20,40.099998,40.527500,38.825001,39.207500,37.532913,259091840
2018-12-21,39.215000,39.540001,37.407501,37.682499,36.073055,382977536
2018-12-24,37.037498,37.887501,36.647499,36.707500,35.139698,148676928
2018-12-26,37.075001,39.307499,36.680000,39.292500,37.614277,234330176
2018-12-27,38.959999,39.192501,37.517502,39.037498,37.370178,212468260
2018-12-28,39.375000,39.630001,38.637501,39.057499,37.389336,169165696
2018-12-31,39.632500,39.840000,39.119999,39.435001,37.750702,140013864
2019-01-02,38.722500,39.712502,38.557499,39.480000,37.793777,148158948
2019-01-03,35.994999,36.430000,35.500000,35.547501,34.029240,365248780
2019-01-04,36.132500,37.137474,35.950001,37.064999,35.481918,234428280
2019-01-07,37.174999,37.207500,36.474998,36.982498,35.402946,219111056
2019-01-08,37.389999,37.955002,37.130001,37.687500,36.077843,164101256
2019-01-09,37.822498,38.632500,37.407501,38.327499,36.690502,180396324
2019-01-10,38.125000,38.492500,37.715000,38.450001,36.807781,143122680
2019-01-11,38.220001,38.424999,37.877499,38.072498,36.446396,108092964
2019-01-14,37.712502,37.817501,37.305000,37.500000,35.898350,129756744
2019-01-15,37.567501,38.347500,37.512501,38.267502,36.633064,114841296
2019-01-16,38.270000,38.970001,38.250000,38.735001,37.080597,122278824
2019-01-17,38.549999,39.415001,38.314999,38.965000,37.300789,119284640
2019-01-18,39.375000,39.470001,38.995152,39.205002,37.530525,135004092
2019-01-22,39.102501,39.182499,38.154999,38.325001,36.688110,121575880
2019-01-23,38.537498,38.785000,37.924999,38.480000,36.836494,92522280
2019-01-24,38.527500,38.619999,37.935001,38.174999,36.544514,101766196
2019-01-25,38.869999,39.532501,38.580002,39.439999,37.755482,134191572
2019-01-28,38.947498,39.082500,38.415001,39.075001,37.406078,104768232
2019-01-29,39.062500,39.532501,38.527500,38.669998,37.018372,166348956
2019-01-30,40.812500,41.537498,40.057499,41.312500,39.548012,244439120
2019-01-31,41.527500,42.250000,41.139999,41.610001,39.832817,162958596
2019-02-01,41.740002,42.244999,41.482498,41.630001,39.851959,130672552
2019-02-04,41.852501,42.913750,41.820000,42.812500,40.983940,125982328
2019-02-05,43.215000,43.770000,43.087524,43.544998,41.685162,144406512
2019-02-06,43.662498,43.892502,43.213276,43.560001,41.699520,112958364
2019-02-07,43.099998,43.485001,42.584999,42.735001,40.909756,126966760
2019-02-08,42.247501,42.665001,42.105000,42.602501,40.957825,95279864
2019-02-11,42.762501,42.802502,42.312500,42.357498,40.722286,83973700
2019-02-12,42.525002,42.750000,42.424999,42.722500,41.073189,89134092
2019-02-13,42.847500,43.119999,42.480000,42.544998,40.902546,89960932
2019-02-14,42.427502,42.815376,42.345001,42.700001,41.051567,87342988
2019-02-15,42.812500,42.924999,42.437500,42.605000,40.960224,98507256
2019-02-19,42.427502,42.860001,42.372501,42.732498,41.082813,75891304
2019-02-20,42.797501,43.330002,42.747501,43.007500,41.347191,104457448
2019-02-21,42.950001,43.092499,42.575001,42.764999,41.114059,68998680
2019-02-22,42.895000,43.250000,42.845001,43.242500,41.573116,75652616
2019-02-25,43.540001,43.967499,43.487499,43.557499,41.875954,87493432
2019-02-26,43.427502,43.825001,43.293301,43.582500,41.899994,68280844
2019-02-27,43.302502,43.750000,43.182499,43.717499,42.029781,111341556
2019-02-28,43.580002,43.727501,43.230000,43.287498,41.616371,112861664
2019-03-01,43.570000,43.787498,43.222500,43.742500,42.053814,103544668
2019-03-04,43.922501,44.437500,43.492500,43.962502,42.265327,109744812
2019-03-05,43.985001,44.000000,43.634998,43.882500,42.188408,78949676
2019-03-06,43.667500,43.872501,43.485001,43.630001,41.945663,83241536
2019-03-07,43.467499,43.610001,43.005001,43.125000,41.460152,99185496
2019-03-08,42.580002,43.267502,42.375000,43.227501,41.558704,95997432
2019-03-11,43.872501,44.779999,43.837502,44.724998,42.998383,128044136
2019-03-12,45.000000,45.667500,44.842499,45.227501,43.481483,129870336
2019-03-13,45.562500,45.825001,45.230000,45.427502,43.673763,124130096
2019-03-14,45.974998,46.025002,45.639999,45.932499,44.159264,94318032
2019-03-15,46.212502,46.832500,45.935001,46.529999,44.733704,156171648
2019-03-18,46.450001,47.097500,46.447498,47.005001,45.190369,104879328
2019-03-19,47.087502,47.247501,46.480000,46.632500,44.832245,126585476
2019-03-20,46.557499,47.372501,46.182499,47.040001,45.224018,124140924
2019-03-21,47.505001,49.082500,47.452499,48.772499,46.889637,204136948
2019-03-22,48.834999,49.422501,47.695000,47.762501,45.918621,169630664
2019-03-25,47.877499,47.994999,46.650002,47.185001,45.363411,175381172
2019-03-26,47.916000,48.220001,46.145000,46.697498,44.894745,199202152
2019-03-27,47.187500,47.439999,46.637501,47.117500,45.298523,119393708
2019-03-28,47.237499,47.389751,46.882500,47.180000,45.358604,83121452
2019-03-29,47.457500,47.520000,47.134998,47.487499,45.654228,94255844
2019-04-01,47.910000,47.919998,47.095001,47.810001,45.964291,111447856
2019-04-02,47.772499,48.615002,47.762501,48.505001,46.632462,91062928
2019-04-03,48.312500,49.125000,48.287498,48.837502,46.952122,93087320
2019-04-04,48.697498,49.092499,48.285000,48.922501,47.033844,76457100
2019-04-05,49.112499,49.275002,48.982498,49.250000,47.348694,74106576
2019-04-08,49.105000,50.057499,49.084999,50.025002,48.093788,103526788
2019-04-09,50.080002,50.712502,49.807499,49.875000,47.949570,143072948
2019-04-10,49.669998,50.185001,49.544998,50.154999,48.218761,86781152
2019-04-11,50.212502,50.250000,49.610775,49.737499,47.817383,83603232
2019-04-12,49.799999,50.035000,49.052502,49.717499,47.798145,111042672
2019-04-15,49.645000,49.962502,49.502499,49.807499,47.884674,70146584
2019-04-16,49.865002,50.342499,49.639999,49.812500,47.889496,102785540
2019-04-17,49.884998,50.845001,49.652500,50.782501,48.822037,115627120
2019-04-18,50.779999,51.037498,50.630001,50.965000,48.997490,96783064
2019-04-22,50.707500,51.235001,50.584999,51.132500,49.158524,77758180
2019-04-23,51.107498,51.937500,50.974998,51.869999,49.867546,93291964
2019-04-24,51.840000,52.119999,51.762501,51.790001,49.790646,70162436
2019-04-25,51.707500,51.939999,51.279999,51.320000,49.338787,74172824
2019-04-26,51.224998,51.250000,50.529999,51.075001,49.103245,74596408
2019-04-29,51.099998,51.492500,50.965000,51.152500,49.177757,88818864
2019-04-30,50.764999,50.849998,49.777500,50.167500,48.230774,186139692
2019-05-01,52.470001,53.827499,52.307499,52.630001,50.598213,259309312
2019-05-02,52.459999,53.162498,52.032501,52.287498,50.268936,127985296
2019-05-03,52.722500,52.959999,52.557499,52.937500,50.893848,83569512
2019-05-06,51.072498,52.209999,50.875000,52.119999,50.107899,129772452
2019-05-07,51.470001,51.854374,50.206249,50.715000,48.757141,155054792
2019-05-08,50.474998,51.334999,50.437500,50.724998,48.766750,105358016
2019-05-09,50.099998,50.419998,49.165001,50.180000,48.242798,139634428
2019-05-10,49.354752,49.712502,48.192501,49.294998,47.574455,164834848
2019-05-13,46.927502,47.369999,45.712502,46.430000,44.809460,229722492
2019-05-14,46.602501,47.424999,46.352501,47.165001,45.518814,146118708
2019-05-15,46.567501,47.937500,46.505001,47.730000,46.064095,106178872
2019-05-16,47.477501,48.117226,47.209999,47.520000,45.861423,132125456
2019-05-17,46.732498,47.724998,46.689999,47.250000,45.600845,131516360
2019-05-20,45.880001,46.087250,45.070976,45.772499,44.174919,154449160
2019-05-21,46.305000,47.000000,46.174999,46.650002,45.021790,113459392
2019-05-22,46.165001,46.427502,45.637501,45.695000,44.100113,118994224
2019-05-23,44.950001,45.134998,44.452499,44.915001,43.347351,146118944
2019-05-24,45.049999,45.535000,44.654999,44.742500,43.180859,94858744
2019-05-28,44.730000,45.147499,44.477501,44.557499,43.002319,111792640
2019-05-29,44.105000,44.837502,44.000000,44.345001,42.797230,113924660
2019-05-30,44.487499,44.807499,44.167500,44.575001,43.019215,84873648
2019-05-31,44.057499,44.497501,43.747501,43.767502,42.239891,108174336
2019-06-03,43.900002,44.480000,42.567501,43.325001,41.812843,161584276
2019-06-04,43.860001,44.957500,43.630001,44.910000,43.342518,123871844
2019-06-05,46.070000,46.247501,45.285000,45.634998,44.042210,119093708
2019-06-06,45.770000,46.367500,45.537224,46.305000,44.688820,90105244
2019-06-07,46.627499,47.980000,46.442501,47.537498,45.878311,122737572
2019-06-10,47.952499,48.842499,47.904999,48.145000,46.464603,104883404
2019-06-11,48.715000,49.000000,48.400002,48.702499,47.002647,107731528
2019-06-12,48.487499,48.992500,48.346249,48.547501,46.853058,73012756
2019-06-13,48.674999,49.197498,48.400002,48.537498,46.843407,86698500
2019-06-14,47.886250,48.396576,47.575001,48.185001,46.503212,75045896
2019-06-17,48.224998,48.740002,48.042500,48.472500,46.780678,58676576
2019-06-18,49.012501,50.072498,48.802502,49.612499,47.880882,106204016
2019-06-19,49.919998,49.970001,49.327499,49.467499,47.740944,84496940
2019-06-20,50.092499,50.152500,49.507500,49.865002,48.124573,86055952
2019-06-21,49.700001,50.212502,49.537498,49.695000,47.960506,191202356
2019-06-24,49.634998,50.040001,49.542500,49.645000,47.912258,72881684
2019-06-25,49.607498,49.814999,48.822498,48.892502,47.186020,84281336
2019-06-26,49.442501,50.247501,49.337502,49.950001,48.206612,104270048
2019-06-27,50.072498,50.392502,49.892502,49.935001,48.192123,83598868
2019-06-28,49.669998,49.873749,49.262501,49.480000,47.753014,124442568
2019-07-01,50.792500,51.122501,50.162498,50.387501,48.628834,109266956
2019-07-02,50.352501,50.783073,50.340000,50.682499,48.913536,67222236
2019-07-03,50.820000,51.110001,50.672523,51.102501,49.318890,45448180
2019-07-05,50.837502,51.270000,50.724998,51.057499,49.275448,69062072
2019-07-08,50.202499,50.349998,49.602501,50.005001,48.259693,101354512
2019-07-09,49.799999,50.377499,49.702499,50.310001,48.554035,82312060
2019-07-10,50.462502,50.932499,50.389999,50.807499,49.034164,71588552
2019-07-11,50.827499,51.097500,50.427502,50.437500,48.677094,80767368
2019-07-12,50.612499,51.000000,50.549999,50.825001,49.051060,70380848
2019-07-15,51.022499,51.467499,51.000000,51.302502,49.511898,67789680
2019-07-16,51.147499,51.527500,50.875000,51.125000,49.340595,67467264
2019-07-17,51.012501,51.272877,50.817501,50.837502,49.063126,56429800
2019-07-18,51.000000,51.470001,50.924999,51.415001,49.620480,74328644
